,日期,场所,事件,district,street
367,2022-01-17 00:00:00,鑫昱花园,划定高风险地区,津南区,永红道
368,2022-01-17 00:00:00,上悦花园,划定高风险地区,津南区,康和路
369,2022-01-17 00:00:00,首创星景苑,划定高风险地区,津南区,吉泰道
370,2022-01-17 00:00:00,鑫旺里,划定高风险地区,津南区,鑫盛路
371,2022-01-17 00:00:00,义佳花园,划定高风险地区,津南区,慧通道
372,2022-01-17 00:00:00,咸水沽镇丰达园,划定高风险地区,津南区,南华路
373,2022-01-17 00:00:00,龙湖紫宸,划定高风险地区,津南区,S317(二八公路)
374,2022-01-17 00:00:00,同泽园,划定高风险地区,津南区,津沽大街
375,2022-01-17 00:00:00,双港镇欣桃园,划定高风险地区,津南区,缘海路
376,2022-01-17 00:00:00,宇泰家园C区,划定高风险地区,西青区,
377,2022-01-17 00:00:00,碧水世纪园,划定中风险地区,津南区,辛柴路桥
378,2022-01-17 00:00:00,上东苑,划定中风险地区,津南区,鑫怡路
379,2022-01-17 00:00:00,汀芳花园,划定中风险地区,津南区,文苑路
380,2022-01-17 00:00:00,汀兰花园,划定中风险地区,津南区,X461(白万路)
381,2022-01-17 00:00:00,昕盛里,划定中风险地区,津南区,津沽公路辅路
382,2022-01-17 00:00:00,鑫庭花园,划定中风险地区,津南区,永红道
383,2022-01-17 00:00:00,春福里（津九轩小区）,划定中风险地区,津南区,S317(南环路)
384,2022-01-17 00:00:00,东旺家园,划定中风险地区,津南区,津沽大街
385,2022-01-17 00:00:00,鑫洋园,划定中风险地区,津南区,S105(津南环线)
386,2022-01-17 00:00:00,众惠里,划定中风险地区,津南区,南华路
387,2022-01-17 00:00:00,宝业馨苑,划定中风险地区,津南区,新兴南路
388,2022-01-17 00:00:00,博雅花园,划定中风险地区,蓟州区,武定西街
389,2022-01-17 00:00:00,合力园,划定中风险地区,津南区,海河故道北路
390,2022-01-17 00:00:00,金才园,划定中风险地区,津南区,S350(津南大道)
391,2022-01-17 00:00:00,金芳园,划定中风险地区,津南区,韩城桥路
392,2022-01-17 00:00:00,水岸华庭,划定中风险地区,津南区,同德路
393,2022-01-17 00:00:00,尚湖苑,划定中风险地区,津南区,
394,2022-01-17 00:00:00,丽湖苑,划定中风险地区,津南区,
395,2022-01-17 00:00:00,北闸口镇尚礼园,划定中风险地区,津南区,福惠道
396,2022-01-17 00:00:00,李桃园,划定中风险地区,津南区,洪沽道
397,2022-01-17 00:00:00,柳景家园,划定中风险地区,津南区,强盛路一期
398,2022-01-17 00:00:00,仁和园,划定中风险地区,津南区,X441(梨双路)
399,2022-01-17 00:00:00,仁永名居,划定中风险地区,津南区,赤龙街
400,2022-01-17 00:00:00,善和园,划定中风险地区,津南区,景荷道
401,2022-01-17 00:00:00,宇泰家园（不含C区）,划定中风险地区,西青区,
402,2022-01-17 00:00:00,盛泰园,划定中风险地区,北辰区,嘉华路
403,2022-01-21 00:00:00,盛泰园16号楼,划定封控区,北辰区,嘉华路
404,2022-01-21 00:00:00,盛泰园1号楼,划定管控区,北辰区,新景道
405,2022-01-21 00:00:00,盛泰园2号楼,划定管控区,北辰区,新景道
406,2022-01-21 00:00:00,盛泰园3号楼,划定管控区,北辰区,嘉华路
407,2022-01-21 00:00:00,盛泰园4号楼,划定管控区,北辰区,铁西路
408,2022-01-21 00:00:00,盛泰园15号楼,划定管控区,北辰区,嘉华路
409,2022-01-21 00:00:00,龙津园2号楼,划定封控区,西青区,X441(梨双路)
410,2022-01-21 00:00:00,龙津园1号楼,划定管控区,西青区,X441(梨双路)
411,2022-01-21 00:00:00,龙津园3号楼,划定管控区,西青区,X441(梨双路)
412,2022-01-21 00:00:00,龙津园4号楼,划定管控区,西青区,X441(梨双路)
413,2022-01-21 00:00:00,宇泰家园C区2号楼,划定封控区,西青区,
414,2022-01-21 00:00:00,宇泰家园C区3号楼,划定管控区,西青区,
415,2022-01-21 00:00:00,宇泰家园C区4号楼,划定管控区,西青区,
416,2022-01-22 00:00:00,鑫昱花园,划定封控区,津南区,永红道
417,2022-01-22 00:00:00,林绣花园,划定封控区,津南区,永胜道
418,2022-01-22 00:00:00,林锦花园,划定封控区,津南区,永胜道
419,2022-01-22 00:00:00,鑫庭花园,划定封控区,津南区,永红道
420,2022-01-22 00:00:00,鑫旺里,划定封控区,津南区,鑫盛路
421,2022-01-22 00:00:00,丰达园,划定封控区,津南区,南华路
422,2022-01-22 00:00:00,宝业馨苑,划定封控区,津南区,新兴南路
423,2022-01-22 00:00:00,双港镇欣桃园,划定封控区,津南区,缘海路
424,2022-01-22 00:00:00,碧水世纪园45号楼,划定封控区,津南区,中建路
425,2022-01-22 00:00:00,碧水世纪园46号楼,划定封控区,津南区,中建路
426,2022-01-22 00:00:00,碧水世纪园除45、46号楼以外,划定管控区,津南区,辛柴路桥
427,2022-01-22 00:00:00,义佳花园2号楼,划定封控区,津南区,慧通道
428,2022-01-22 00:00:00,义佳花园12号楼,划定封控区,津南区,白塘口路
429,2022-01-22 00:00:00,义佳花园除2、12号楼以外区域,划定管控区,津南区,慧通道
430,2022-01-22 00:00:00,鑫喆花园3号楼,划定封控区,津南区,永红道
431,2022-01-22 00:00:00,鑫喆花园除3号楼以外区域,划定管控区,津南区,永红道
432,2022-01-22 00:00:00,汀兰花园1号楼,划定封控区,津南区,X461(白万路)
433,2022-01-22 00:00:00,汀兰花园9号楼,划定封控区,津南区,X461(白万路)
434,2022-01-22 00:00:00,汀兰花园除1、9号楼以外区域,划定管控区,津南区,X461(白万路)
435,2022-01-22 00:00:00,昕盛里2号楼,划定封控区,津南区,津沽公路辅路
436,2022-01-22 00:00:00,昕盛里3号楼,划定封控区,津南区,津沽公路辅路
437,2022-01-22 00:00:00,昕盛里除2、3号楼以外区域,划定管控区,津南区,津沽公路辅路
438,2022-01-22 00:00:00,波士顿小区（上东苑）1号楼,划定封控区,津南区,永胜道
439,2022-01-22 00:00:00,波士顿小区（上东苑）14号楼,划定封控区,津南区,津沽公路辅路
440,2022-01-22 00:00:00,波士顿小区（上东苑）20号楼,划定封控区,津南区,永胜道
441,2022-01-22 00:00:00,波士顿上东苑除1、14、20号楼以外区域,划定管控区,津南区,鑫怡路
442,2022-01-22 00:00:00,汀芳花园2号楼,划定封控区,津南区,文苑路
443,2022-01-22 00:00:00,汀芳花园除2号楼以外区域,划定管控区,津南区,文苑路
444,2022-01-22 00:00:00,首创星景苑1号楼,划定封控区,津南区,吉泰道
445,2022-01-22 00:00:00,首创星景苑11号楼,划定封控区,津南区,吉泰道
446,2022-01-22 00:00:00,首创星景苑除1、11号楼以外区域,划定管控区,津南区,吉泰道
447,2022-01-22 00:00:00,上悦花园2号楼,划定封控区,津南区,康和路
448,2022-01-22 00:00:00,上悦花园7号楼,划定封控区,津南区,康和路
449,2022-01-22 00:00:00,上悦花园10号楼,划定封控区,津南区,康和路
450,2022-01-22 00:00:00,上悦花园15号楼,划定封控区,津南区,康和路
451,2022-01-22 00:00:00,上悦花园除2、7、10、15号楼以外区域,划定管控区,津南区,康和路
452,2022-01-22 00:00:00,鑫洋园10号楼,划定封控区,津南区,S105(津南环线)
453,2022-01-22 00:00:00,鑫洋园21号楼,划定封控区,津南区,S105(津南环线)
454,2022-01-22 00:00:00,鑫洋园24号楼,划定封控区,津南区,S105(津南环线)
455,2022-01-22 00:00:00,鑫洋园45号楼,划定封控区,津南区,南汝昌路
456,2022-01-22 00:00:00,鑫洋园除10、21、24、45号楼以外区域,划定管控区,津南区,S105(津南环线)
457,2022-01-22 00:00:00,众惠里5号楼,划定封控区,津南区,南华路
458,2022-01-22 00:00:00,众惠里除5号楼以外区域,划定管控区,津南区,南华路
459,2022-01-22 00:00:00,津九轩（春福里）8号楼,划定封控区,津南区,S317(南环路)
460,2022-01-22 00:00:00,津九轩5号楼,划定管控区,津南区,S317(二八线)
461,2022-01-22 00:00:00,津九轩6号楼,划定管控区,津南区,S317(南环路)
462,2022-01-22 00:00:00,津九轩7号楼,划定管控区,津南区,S317(二八公路)
463,2022-01-22 00:00:00,津九轩9号楼,划定管控区,津南区,红旗路
464,2022-01-22 00:00:00,津九轩10号楼及底商,划定管控区,津南区,S317(南环路)
465,2022-01-22 00:00:00,同泽园12号楼,划定封控区,武清区,建设路
466,2022-01-22 00:00:00,金泽源温泉大浴场,划定封控区,津南区,红旗路
467,2022-01-22 00:00:00,同泽园5号楼,划定管控区,津南区,S106辅路
468,2022-01-22 00:00:00,同泽园6号楼,划定管控区,津南区,S106辅路
469,2022-01-22 00:00:00,同泽园7号楼,划定管控区,津南区,S106辅路
470,2022-01-22 00:00:00,同泽园8号楼,划定管控区,武清区,同泽道
471,2022-01-22 00:00:00,同泽园9号楼,划定管控区,津南区,津沽大街
472,2022-01-22 00:00:00,同泽园10号楼,划定管控区,武清区,建设路
473,2022-01-22 00:00:00,同泽园11号楼,划定管控区,武清区,建设路
474,2022-01-22 00:00:00,同泽园13号楼,划定管控区,武清区,建设路
475,2022-01-22 00:00:00,同泽园14号楼,划定管控区,武清区,同泽道
476,2022-01-22 00:00:00,同泽园15号楼,划定管控区,武清区,同泽道
477,2022-01-22 00:00:00,同泽园16号楼,划定管控区,武清区,同泽道
478,2022-01-22 00:00:00,同泽园17号楼,划定管控区,武清区,同泽道
479,2022-01-22 00:00:00,同泽园18号楼,划定管控区,武清区,同泽道
480,2022-01-22 00:00:00,东旺家园3号楼,划定封控区,津南区,津沽大街
